measure_start,beat_start,measure_end,beat_end,motive,instruments
93,4.25,93,4.5,M7,"Castanets, Conga, Solo Alto Saxophone"
93,4.5,93,4.75,M1,"Bassoon, Castanets, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Conga, Double Bass, Drum Set, Flute 1, Flute 2, Oboe, Percussion, Viola, Violin I, Violin II, Violoncello"
93,4.5,93,4.75,M2,"Bassoon, Castanets, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Conga, Double Bass, Drum Set, Flute 1, Flute 2, Oboe, Percussion, Viola, Violin I, Violin II, Violoncello"
93,4.5,93,4.75,M3,"Bassoon, Castanets, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Conga, Double Bass, Drum Set, Flute 1, Flute 2, Oboe, Percussion, Viola, Violin I, Violin II, Violoncello"
93,4.5,93,4.75,M6,"Bassoon, Castanets, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Conga, Double Bass, Drum Set, Flute 1, Flute 2, Oboe, Percussion, Viola, Violin I, Violin II, Violoncello"
93,4.5,93,4.75,M7,"Bassoon, Castanets, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Conga, Double Bass, Drum Set, Flute 1, Flute 2, Oboe, Percussion, Viola, Violin I, Violin II, Violoncello"
93,4.75,94,1.0,M1,"Bassoon, Castanets, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Conga, Flute 1, Flute 2, Oboe, Solo Alto Saxophone, Viola, Violin I, Violin II"
93,4.75,94,1.0,M2,"Bassoon, Castanets, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Conga, Flute 1, Flute 2, Oboe, Solo Alto Saxophone, Viola, Violin I, Violin II"
93,4.75,94,1.0,M3,"Bassoon, Castanets, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Conga, Flute 1, Flute 2, Oboe, Solo Alto Saxophone, Viola, Violin I, Violin II"
93,4.75,94,1.0,M6,"Bassoon, Castanets, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Conga, Flute 1, Flute 2, Oboe, Solo Alto Saxophone, Viola, Violin I, Violin II"
93,4.75,94,1.0,M7,"Bassoon, Castanets, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Conga, Flute 1, Flute 2, Oboe, Solo Alto Saxophone, Viola, Violin I, Violin II"
94,1.0,94,1.25,M1,"Castanets, Conga, Double Bass, Drum Set, Percussion, Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2, Vibraphone, Violoncello"
94,1.0,94,1.25,M2,"Castanets, Conga, Double Bass, Drum Set, Percussion, Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2, Vibraphone, Violoncello"
94,1.0,94,1.25,M3,"Castanets, Conga, Double Bass, Drum Set, Percussion, Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2, Vibraphone, Violoncello"
94,1.0,94,1.25,M6,"Castanets, Conga, Double Bass, Drum Set, Percussion, Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2, Vibraphone, Violoncello"
94,1.0,94,1.25,M7,"Castanets, Conga, Double Bass, Drum Set, Percussion, Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2, Vibraphone, Violoncello"
94,1.25,94,1.5,M1,"Castanets, Conga, Solo Alto Saxophone"
94,1.25,94,1.5,M2,"Castanets, Conga, Solo Alto Saxophone"
94,1.25,94,1.5,M3,"Castanets, Conga, Solo Alto Saxophone"
94,1.25,94,1.5,M6,"Castanets, Conga, Solo Alto Saxophone"
94,1.25,94,1.5,M7,"Castanets, Conga, Solo Alto Saxophone"
94,1.5,94,1.75,M1,"Bassoon, Castanets, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Conga, Double Bass, Drum Set, Flute 1, Flute 2, Oboe, Percussion, Solo Alto Saxophone, Viola, Violin I, Violin II, Violoncello"
94,1.5,94,1.75,M2,"Bassoon, Castanets, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Conga, Double Bass, Drum Set, Flute 1, Flute 2, Oboe, Percussion, Solo Alto Saxophone, Viola, Violin I, Violin II, Violoncello"
94,1.5,94,1.75,M3,"Bassoon, Castanets, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Conga, Double Bass, Drum Set, Flute 1, Flute 2, Oboe, Percussion, Solo Alto Saxophone, Viola, Violin I, Violin II, Violoncello"
94,1.5,94,1.75,M6,"Bassoon, Castanets, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Conga, Double Bass, Drum Set, Flute 1, Flute 2, Oboe, Percussion, Solo Alto Saxophone, Viola, Violin I, Violin II, Violoncello"
94,1.5,94,1.75,M7,"Bassoon, Castanets, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Conga, Double Bass, Drum Set, Flute 1, Flute 2, Oboe, Percussion, Solo Alto Saxophone, Viola, Violin I, Violin II, Violoncello"
94,1.75,94,2.0,M1,"Castanets, Solo Alto Saxophone"
94,1.75,94,2.0,M2,"Castanets, Solo Alto Saxophone"
94,1.75,94,2.0,M3,"Castanets, Solo Alto Saxophone"
94,1.75,94,2.0,M6,"Castanets, Solo Alto Saxophone"
94,1.75,94,2.0,M7,"Castanets, Solo Alto Saxophone"
94,2.0,94,2.25,M1,"Castanets, Conga, Double Bass, Drum Set, Percussion, Solo Alto Saxophone, Violoncello"
94,2.0,94,2.25,M2,"Castanets, Conga, Double Bass, Drum Set, Percussion, Solo Alto Saxophone, Violoncello"
94,2.0,94,2.25,M3,"Castanets, Conga, Double Bass, Drum Set, Percussion, Solo Alto Saxophone, Violoncello"
94,2.0,94,2.25,M6,"Castanets, Conga, Double Bass, Drum Set, Percussion, Solo Alto Saxophone, Violoncello"
94,2.0,94,2.25,M7,"Castanets, Conga, Double Bass, Drum Set, Percussion, Solo Alto Saxophone, Violoncello"
94,2.25,94,2.5,M1,"Castanets, Conga, Solo Alto Saxophone"
94,2.25,94,2.5,M2,"Castanets, Conga, Solo Alto Saxophone"
94,2.25,94,2.5,M3,"Castanets, Conga, Solo Alto Saxophone"
94,2.25,94,2.5,M6,"Castanets, Conga, Solo Alto Saxophone"
94,2.25,94,2.5,M7,"Castanets, Conga, Solo Alto Saxophone"
94,2.5,94,2.75,M1,"Bassoon, Castanets, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Conga, Double Bass, Drum Set, Flute 1, Flute 2, Oboe, Percussion, Solo Alto Saxophone, Viola, Violin I, Violin II, Violoncello"
94,2.5,94,2.75,M2,"Bassoon, Castanets, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Conga, Double Bass, Drum Set, Flute 1, Flute 2, Oboe, Percussion, Solo Alto Saxophone, Viola, Violin I, Violin II, Violoncello"
94,2.5,94,2.75,M3,"Bassoon, Castanets, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Conga, Double Bass, Drum Set, Flute 1, Flute 2, Oboe, Percussion, Solo Alto Saxophone, Viola, Violin I, Violin II, Violoncello"
94,2.5,94,2.75,M6,"Bassoon, Castanets, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Conga, Double Bass, Drum Set, Flute 1, Flute 2, Oboe, Percussion, Solo Alto Saxophone, Viola, Violin I, Violin II, Violoncello"
94,2.5,94,2.75,M7,"Bassoon, Castanets, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Conga, Double Bass, Drum Set, Flute 1, Flute 2, Oboe, Percussion, Solo Alto Saxophone, Viola, Violin I, Violin II, Violoncello"
94,2.75,94,3.0,M1,"Castanets, Solo Alto Saxophone"
94,2.75,94,3.0,M2,"Castanets, Solo Alto Saxophone"
94,2.75,94,3.0,M3,"Castanets, Solo Alto Saxophone"
94,2.75,94,3.0,M6,"Castanets, Solo Alto Saxophone"
94,2.75,94,3.0,M7,"Castanets, Solo Alto Saxophone"
94,2.916666666666667,94,3.166666666666667,M1,Solo Alto Saxophone
94,2.916666666666667,94,3.166666666666667,M2,Solo Alto Saxophone
94,2.916666666666667,94,3.166666666666667,M3,Solo Alto Saxophone
94,2.916666666666667,94,3.166666666666667,M6,Solo Alto Saxophone
94,2.916666666666667,94,3.166666666666667,M7,Solo Alto Saxophone
94,3.0,94,3.25,M1,"Castanets, Conga, Double Bass, Drum Set, Percussion, Vibraphone, Violoncello"
94,3.0,94,3.25,M2,"Castanets, Conga, Double Bass, Drum Set, Percussion, Vibraphone, Violoncello"
94,3.0,94,3.25,M3,"Castanets, Conga, Double Bass, Drum Set, Percussion, Vibraphone, Violoncello"
94,3.0,94,3.25,M6,"Castanets, Conga, Double Bass, Drum Set, Percussion, Vibraphone, Violoncello"
94,3.0,94,3.25,M7,"Castanets, Conga, Double Bass, Drum Set, Percussion, Vibraphone, Violoncello"
94,3.25,94,3.5,M1,"Castanets, Conga, Solo Alto Saxophone"
94,3.25,94,3.5,M2,"Castanets, Conga, Solo Alto Saxophone"
94,3.25,94,3.5,M3,"Castanets, Conga, Solo Alto Saxophone"
94,3.25,94,3.5,M6,"Castanets, Conga, Solo Alto Saxophone"
94,3.25,94,3.5,M7,"Castanets, Conga, Solo Alto Saxophone"
94,3.5,94,3.75,M1,"Castanets, Conga, Double Bass, Drum Set, Percussion, Solo Alto Saxophone, Violoncello"
94,3.5,94,3.75,M2,"Castanets, Conga, Double Bass, Drum Set, Percussion, Solo Alto Saxophone, Violoncello"
94,3.5,94,3.75,M3,"Castanets, Conga, Double Bass, Drum Set, Percussion, Solo Alto Saxophone, Violoncello"
94,3.5,94,3.75,M6,"Castanets, Conga, Double Bass, Drum Set, Percussion, Solo Alto Saxophone, Violoncello"
94,3.5,94,3.75,M7,"Castanets, Conga, Double Bass, Drum Set, Percussion, Solo Alto Saxophone, Violoncello"
94,3.75,94,4.0,M1,"Castanets, Conga, Solo Alto Saxophone"
94,3.75,94,4.0,M2,"Castanets, Conga, Solo Alto Saxophone"
94,3.75,94,4.0,M3,"Castanets, Conga, Solo Alto Saxophone"
94,3.75,94,4.0,M6,"Castanets, Conga, Solo Alto Saxophone"
94,3.75,94,4.0,M7,"Castanets, Conga, Solo Alto Saxophone"
94,4.0,94,4.25,M1,"Castanets, Conga, Double Bass, Drum Set, Percussion, Solo Alto Saxophone, Violoncello"
94,4.0,94,4.25,M2,"Castanets, Conga, Double Bass, Drum Set, Percussion, Solo Alto Saxophone, Violoncello"
94,4.0,94,4.25,M3,"Castanets, Conga, Double Bass, Drum Set, Percussion, Solo Alto Saxophone, Violoncello"
94,4.0,94,4.25,M6,"Castanets, Conga, Double Bass, Drum Set, Percussion, Solo Alto Saxophone, Violoncello"
94,4.0,94,4.25,M7,"Castanets, Conga, Double Bass, Drum Set, Percussion, Solo Alto Saxophone, Violoncello"
94,4.25,94,4.5,M1,"Castanets, Solo Alto Saxophone"
94,4.25,94,4.5,M2,"Castanets, Solo Alto Saxophone"
94,4.25,94,4.5,M3,"Castanets, Solo Alto Saxophone"
94,4.25,94,4.5,M6,"Castanets, Solo Alto Saxophone"
94,4.25,94,4.5,M7,"Castanets, Solo Alto Saxophone"
94,4.5,94,4.75,M1,"Castanets, Conga, Double Bass, Drum Set, Percussion, Violoncello"
94,4.5,94,4.75,M2,"Castanets, Conga, Double Bass, Drum Set, Percussion, Violoncello"
94,4.5,94,4.75,M3,"Castanets, Conga, Double Bass, Drum Set, Percussion, Violoncello"
94,4.5,94,4.75,M6,"Castanets, Conga, Double Bass, Drum Set, Percussion, Violoncello"
94,4.5,94,4.75,M7,"Castanets, Conga, Double Bass, Drum Set, Percussion, Violoncello"
94,4.75,95,1.0,M1,Castanets
94,4.75,95,1.0,M2,Castanets
94,4.75,95,1.0,M3,Castanets
94,4.75,95,1.0,M6,Castanets
94,4.75,95,1.0,M7,Castanets
95,1.0,95,1.25,M1,"Castanets, Conga, Double Bass, Drum Set, Percussion, Solo Alto Saxophone, Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2, Vibraphone, Violoncello"
95,1.0,95,1.25,M2,"Castanets, Conga, Double Bass, Drum Set, Percussion, Solo Alto Saxophone, Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2, Vibraphone, Violoncello"
95,1.0,95,1.25,M3,"Castanets, Conga, Double Bass, Drum Set, Percussion, Solo Alto Saxophone, Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2, Vibraphone, Violoncello"
95,1.0,95,1.25,M6,"Castanets, Conga, Double Bass, Drum Set, Percussion, Solo Alto Saxophone, Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2, Vibraphone, Violoncello"
95,1.0,95,1.25,M7,"Castanets, Conga, Double Bass, Drum Set, Percussion, Solo Alto Saxophone, Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2, Vibraphone, Violoncello"
95,1.25,95,1.5,M1,Castanets
95,1.25,95,1.5,M2,Castanets
95,1.25,95,1.5,M3,Castanets
95,1.25,95,1.5,M6,Castanets
95,1.25,95,1.5,M7,Castanets
95,1.5,95,1.75,M1,"Bassoon, Castanets, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Claves, Conga, Drum Set, Flute 1, Flute 2, Oboe, Viola, Violin I, Violin II, Violoncello"
95,1.5,95,1.75,M2,"Bassoon, Castanets, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Claves, Conga, Drum Set, Flute 1, Flute 2, Oboe, Viola, Violin I, Violin II, Violoncello"
95,1.5,95,1.75,M3,"Bassoon, Castanets, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Claves, Conga, Drum Set, Flute 1, Flute 2, Oboe, Viola, Violin I, Violin II, Violoncello"
95,1.5,95,1.75,M6,"Bassoon, Castanets, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Claves, Conga, Drum Set, Flute 1, Flute 2, Oboe, Viola, Violin I, Violin II, Violoncello"
95,1.5,95,1.75,M7,"Bassoon, Castanets, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Claves, Conga, Drum Set, Flute 1, Flute 2, Oboe, Viola, Violin I, Violin II, Violoncello"
95,1.75,95,2.0,M1,"Bassoon, Castanets, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Conga, Flute 1, Flute 2, Oboe, Viola, Violin I, Violin II"
95,1.75,95,2.0,M2,"Bassoon, Castanets, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Conga, Flute 1, Flute 2, Oboe, Viola, Violin I, Violin II"
95,1.75,95,2.0,M3,"Bassoon, Castanets, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Conga, Flute 1, Flute 2, Oboe, Viola, Violin I, Violin II"
95,1.75,95,2.0,M6,"Bassoon, Castanets, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Conga, Flute 1, Flute 2, Oboe, Viola, Violin I, Violin II"
95,1.75,95,2.0,M7,"Bassoon, Castanets, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Conga, Flute 1, Flute 2, Oboe, Viola, Violin I, Violin II"
95,2.0,95,2.25,M1,"Castanets, Claves, Conga, Double Bass, Drum Set, Violoncello"
95,2.0,95,2.25,M2,"Castanets, Claves, Conga, Double Bass, Drum Set, Violoncello"
95,2.0,95,2.25,M3,"Castanets, Claves, Conga, Double Bass, Drum Set, Violoncello"
95,2.0,95,2.25,M6,"Castanets, Claves, Conga, Double Bass, Drum Set, Violoncello"
95,2.0,95,2.25,M7,"Castanets, Claves, Conga, Double Bass, Drum Set, Violoncello"
95,2.25,95,2.5,M1,Castanets
95,2.25,95,2.5,M2,Castanets
95,2.25,95,2.5,M3,Castanets
95,2.25,95,2.5,M6,Castanets
95,2.25,95,2.5,M7,Castanets
95,2.5,95,2.75,M1,"Bassoon, Castanets, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Conga, Cowbell 1, Drum Set, Flute 1, Flute 2, Oboe, Solo Alto Saxophone, Viola, Violin I, Violin II, Violoncello"
95,2.5,95,2.75,M2,"Bassoon, Castanets, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Conga, Cowbell 1, Drum Set, Flute 1, Flute 2, Oboe, Solo Alto Saxophone, Viola, Violin I, Violin II, Violoncello"
95,2.5,95,2.75,M3,"Bassoon, Castanets, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Conga, Cowbell 1, Drum Set, Flute 1, Flute 2, Oboe, Solo Alto Saxophone, Viola, Violin I, Violin II, Violoncello"
95,2.5,95,2.75,M6,"Bassoon, Castanets, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Conga, Cowbell 1, Drum Set, Flute 1, Flute 2, Oboe, Solo Alto Saxophone, Viola, Violin I, Violin II, Violoncello"
95,2.5,95,2.75,M7,"Bassoon, Castanets, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Conga, Cowbell 1, Drum Set, Flute 1, Flute 2, Oboe, Solo Alto Saxophone, Viola, Violin I, Violin II, Violoncello"
95,2.75,95,3.0,M1,"Castanets, Conga"
95,2.75,95,3.0,M2,"Castanets, Conga"
95,2.75,95,3.0,M3,"Castanets, Conga"
95,2.75,95,3.0,M6,"Castanets, Conga"
95,2.75,95,3.0,M7,"Castanets, Conga"
95,3.0,95,3.25,M1,"Castanets, Conga, Cowbell 1, Double Bass, Drum Set, Vibraphone, Violoncello"
95,3.0,95,3.25,M2,"Castanets, Conga, Cowbell 1, Double Bass, Drum Set, Vibraphone, Violoncello"
95,3.0,95,3.25,M3,"Castanets, Conga, Cowbell 1, Double Bass, Drum Set, Vibraphone, Violoncello"
95,3.0,95,3.25,M6,"Castanets, Conga, Cowbell 1, Double Bass, Drum Set, Vibraphone, Violoncello"
95,3.0,95,3.25,M7,"Castanets, Conga, Cowbell 1, Double Bass, Drum Set, Vibraphone, Violoncello"
95,3.25,95,3.5,M1,Castanets
95,3.25,95,3.5,M2,Castanets
95,3.25,95,3.5,M3,Castanets
95,3.25,95,3.5,M6,Castanets
95,3.25,95,3.5,M7,Castanets
95,3.5,95,3.75,M1,"Bassoon, Castanets, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Claves, Conga, Drum Set, Flute 1, Flute 2, Oboe, Viola, Violin I, Violin II, Violoncello"
95,3.5,95,3.75,M2,"Bassoon, Castanets, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Claves, Conga, Drum Set, Flute 1, Flute 2, Oboe, Viola, Violin I, Violin II, Violoncello"
95,3.5,95,3.75,M3,"Bassoon, Castanets, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Claves, Conga, Drum Set, Flute 1, Flute 2, Oboe, Viola, Violin I, Violin II, Violoncello"
95,3.5,95,3.75,M6,"Bassoon, Castanets, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Claves, Conga, Drum Set, Flute 1, Flute 2, Oboe, Viola, Violin I, Violin II, Violoncello"
95,3.5,95,3.75,M7,"Bassoon, Castanets, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Claves, Conga, Drum Set, Flute 1, Flute 2, Oboe, Viola, Violin I, Violin II, Violoncello"
95,3.75,95,4.0,M1,Castanets
95,3.75,95,4.0,M2,Castanets
95,3.75,95,4.0,M3,Castanets
95,3.75,95,4.0,M6,Castanets
95,3.75,95,4.0,M7,Castanets
95,4.0,95,4.25,M1,"Castanets, Claves, Conga, Double Bass, Drum Set, Violoncello"
95,4.0,95,4.25,M2,"Castanets, Claves, Conga, Double Bass, Drum Set, Violoncello"
95,4.0,95,4.25,M3,"Castanets, Claves, Conga, Double Bass, Drum Set, Violoncello"
95,4.0,95,4.25,M6,"Castanets, Claves, Conga, Double Bass, Drum Set, Violoncello"
95,4.0,95,4.25,M7,"Castanets, Claves, Conga, Double Bass, Drum Set, Violoncello"
95,4.25,95,4.5,M1,"Castanets, Conga"
95,4.25,95,4.5,M2,"Castanets, Conga"
95,4.25,95,4.5,M3,"Castanets, Conga"
95,4.25,95,4.5,M6,"Castanets, Conga"
95,4.25,95,4.5,M7,"Castanets, Conga"
95,4.5,95,4.75,M1,"Bassoon, Castanets, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Conga, Drum Set, Flute 1, Flute 2, Oboe, Percussion, Solo Alto Saxophone, Viola, Violin I, Violin II, Violoncello"
95,4.5,95,4.75,M2,"Bassoon, Castanets, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Conga, Drum Set, Flute 1, Flute 2, Oboe, Percussion, Solo Alto Saxophone, Viola, Violin I, Violin II, Violoncello"
95,4.5,95,4.75,M3,"Bassoon, Castanets, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Conga, Drum Set, Flute 1, Flute 2, Oboe, Percussion, Solo Alto Saxophone, Viola, Violin I, Violin II, Violoncello"
95,4.5,95,4.75,M6,"Bassoon, Castanets, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Conga, Drum Set, Flute 1, Flute 2, Oboe, Percussion, Solo Alto Saxophone, Viola, Violin I, Violin II, Violoncello"
95,4.5,95,4.75,M7,"Bassoon, Castanets, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Conga, Drum Set, Flute 1, Flute 2, Oboe, Percussion, Solo Alto Saxophone, Viola, Violin I, Violin II, Violoncello"
95,4.75,96,1.0,M1,"Bassoon, Castanets, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Conga, Flute 1, Flute 2, Oboe, Solo Alto Saxophone, Viola, Violin I, Violin II"
95,4.75,96,1.0,M2,"Bassoon, Castanets, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Conga, Flute 1, Flute 2, Oboe, Solo Alto Saxophone, Viola, Violin I, Violin II"
95,4.75,96,1.0,M3,"Bassoon, Castanets, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Conga, Flute 1, Flute 2, Oboe, Solo Alto Saxophone, Viola, Violin I, Violin II"
95,4.75,96,1.0,M6,"Bassoon, Castanets, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Conga, Flute 1, Flute 2, Oboe, Solo Alto Saxophone, Viola, Violin I, Violin II"
95,4.75,96,1.0,M7,"Bassoon, Castanets, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Conga, Flute 1, Flute 2, Oboe, Solo Alto Saxophone, Viola, Violin I, Violin II"
96,1.0,96,1.25,M1,"Bassoon, Castanets, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Clash Cymbal, Claves, Conga, Cowbell 1, Double Bass, Drum Set, Flute 1, Flute 2, Oboe, Percussion, Solo Alto Saxophone, Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2, Viola, Violin I, Violin II, Violoncello"
96,1.0,96,1.25,M2,"Bassoon, Castanets, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Clash Cymbal, Claves, Conga, Cowbell 1, Double Bass, Drum Set, Flute 1, Flute 2, Oboe, Percussion, Solo Alto Saxophone, Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2, Viola, Violin I, Violin II, Violoncello"
96,1.0,96,1.25,M3,"Bassoon, Castanets, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Clash Cymbal, Claves, Conga, Cowbell 1, Double Bass, Drum Set, Flute 1, Flute 2, Oboe, Percussion, Solo Alto Saxophone, Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2, Viola, Violin I, Violin II, Violoncello"
96,1.0,96,1.25,M6,"Bassoon, Castanets, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Clash Cymbal, Claves, Conga, Cowbell 1, Double Bass, Drum Set, Flute 1, Flute 2, Oboe, Percussion, Solo Alto Saxophone, Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2, Viola, Violin I, Violin II, Violoncello"
96,1.0,96,1.25,M7,"Bassoon, Castanets, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Clash Cymbal, Claves, Conga, Cowbell 1, Double Bass, Drum Set, Flute 1, Flute 2, Oboe, Percussion, Solo Alto Saxophone, Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2, Viola, Violin I, Violin II, Violoncello"
96,1.5,96,1.75,M1,"Bassoon, Castanets, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Clash Cymbal, Claves, Conga, Cowbell 1, Double Bass, Drum Set, Flute 1, Flute 2, Oboe, Percussion, Solo Alto Saxophone, Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2, Viola, Violin I, Violin II, Violoncello"
96,1.5,96,1.75,M2,"Bassoon, Castanets, Clarinet (B Flat) (B Flat) (B Flat) 1, Clarinet (B Flat) (B Flat) (B Flat) 2, Clash Cymbal, Claves, Conga, Cowbell 1, Double Bass, Drum Set, Flute 1, Flute 2, Oboe, Percussion, Solo Alto Saxophone, Trumpet (B Flat) (B Flat) (B Flat) 1, Trumpet (B Flat) (B Flat) (B Flat) 2, Viola, Violin I, Violin II, Violoncello"
